2.1, -0.505021, -0.0107743, 0.86304, 0.00737802, 0.999832, 0.0167994, -0.863076, 0.0148516, -0.504856, 
2.2, -0.588668, -0.0104155, 0.808308, 0.00667366, 0.99982, 0.0177435, -0.808347, 0.0158394, -0.588493, 
2.3, -0.666433, -0.00996727, 0.745498, 0.00588023, 0.999809, 0.018624, -0.745541, 0.0167953, -0.666248, 
2.4, -0.737539, -0.00943231, 0.675239, 0.00500461, 0.999799, 0.0194324, -0.675286, 0.0177115, -0.737343, 
2.5, -0.801275, -0.00881395, 0.598232, 0.00405453, 0.999789, 0.0201609, -0.598283, 0.0185799, -0.801069, 
2.6, -0.857003, -0.00811624, 0.515247, 0.00303843, 0.999779, 0.0208024, -0.515302, 0.0193933, -0.856789, 
2.7, -0.904168, -0.00734388, 0.427113, 0.00196543, 0.99977, 0.0213509, -0.427172, 0.0201443, -0.903946, 
2.8, -0.942298, -0.00650224, 0.334712, 0.000845206, 0.999762, 0.0218012, -0.334774, 0.0208262, -0.942068, 
2.9, -0.971012, -0.00559729, 0.238965, -0.0003121, 0.999755, 0.0221491, -0.239031, 0.0214325, -0.970775, 
3, -0.990023, -0.00463562, 0.140831, -0.00149597, 0.999748, 0.0223914, -0.140899, 0.0219573, -0.98978, 
3.1, -0.999141, -0.00362434, 0.0412895, -0.00269563, 0.999743, 0.0225261, -0.0413605, 0.0223954, -0.998893, 
3.2, -0.998274, -0.00257109, -0.0586645, -0.00390016, 0.999738, 0.0225521, 0.0585912, 0.022742, -0.998023, 
3.3, -0.987433, -0.00148397, -0.158032, -0.00509856, 0.999735, 0.0224695, 0.157957, 0.0229929, -0.987178, 
3.4, -0.966724, -0.000371468, -0.255821, -0.00627994, 0.999732, 0.0222797, 0.255744, 0.0231448, -0.966467, 
3.5, -0.936355, 0.000757547, -0.351053, -0.00743355, 0.999731, 0.0219847, 0.350975, 0.023195, -0.936098, 
3.6, -0.89663, 0.00189394, -0.442777, -0.00854893, 0.99973, 0.021588, 0.442698, 0.0231417, -0.896372, 
3.7, -0.847945, 0.00302834, -0.530076, -0.00961602, 0.999731, 0.0210939, 0.529997, 0.0229837, -0.847688, 
3.8, -0.790787, 0.00415122, -0.612078, -0.0106252, 0.999733, 0.0205079, 0.612, 0.0227208, -0.790532, 
3.9, -0.725726, 0.005253, -0.687963, -0.0115676, 0.999736, 0.0198361, 0.687886, 0.0223536, -0.725474, 
4, -0.653414, 0.00632406, -0.756974, -0.0124347, 0.999741, 0.0190857, 0.756898, 0.0218836, -0.653166, 
4.1, -0.574573, 0.00735487, -0.81842, -0.013219, 0.999746, 0.0182648, 0.818347, 0.0213131, -0.57433, 
4.2, -0.48999, 0.00833604, -0.871688, -0.0139138, 0.999752, 0.0173819, 0.871617, 0.0206454, -0.489753, 
4.3, -0.400511, 0.00925844, -0.916245, -0.0145132, 0.999759, 0.0164464, 0.916177, 0.0198846, -0.400281, 
4.4, -0.30703, 0.0101132, -0.951646, -0.0150124, 0.999768, 0.0154681, 0.951581, 0.0190356, -0.306807, 
4.5, -0.210481, 0.0108919, -0.977537, -0.0154074, 0.999777, 0.0144572, 0.977476, 0.0181042, -0.210267, 
4.6, -0.111829, 0.0115866, -0.99366, -0.0156954, 0.999787, 0.0134245, 0.993603, 0.0170971, -0.111624, 
4.7, -0.0120599, 0.0121899, -0.999853, -0.0158747, 0.999797, 0.0123807, 0.999801, 0.0160217, -0.011864, 
4.8, 0.0878299, 0.0126949, -0.996055, -0.0159446, 0.999809, 0.0113368, 0.996008, 0.0148859, 0.0880155, 
4.9, 0.186842, 0.0130957, -0.982303, -0.0159055, 0.99982, 0.0103039, 0.982261, 0.0136988, 0.187017, 
5, 0.283987, 0.0133868, -0.958735, -0.0157589, 0.999833, 0.00929268, 0.958699, 0.0124696, 0.28415, 
5.1, 0.378294, 0.0135638, -0.925586, -0.0155075, 0.999845, 0.00831398, 0.925556, 0.0112084, 0.378446, 
5.2, 0.468821, 0.0136231, -0.883188, -0.0151548, 0.999858, 0.00737813, 0.883163, 0.00992556, 0.46896, 
5.3, 0.554662, 0.0135621, -0.831965, -0.0147057, 0.999871, 0.00649509, 0.831945, 0.00863203, 0.55479, 
5.4, 0.634962, 0.0133792, -0.772428, -0.0141656, 0.999884, 0.00567428, 0.772414, 0.00733898, 0.635077, 
5.5, 0.708916, 0.0130736, -0.705172, -0.0135412, 0.999896, 0.00492455, 0.705163, 0.00605781, 0.709019, 
5.6, 0.775786, 0.0126459, -0.630869, -0.0128399, 0.999909, 0.00425403, 0.630865, 0.0048001, 0.775877, 
5.7, 0.834904, 0.0120976, -0.550263, -0.0120699, 0.99992, 0.00367007, 0.550263, 0.00357744, 0.834984, 
5.8, 0.885679, 0.0114314, -0.464157, -0.0112399, 0.999932, 0.00317918, 0.464162, 0.00240135, 0.885747, 
5.9, 0.927604, 0.0106508, -0.373414, -0.0103595, 0.999942, 0.00278694, 0.373422, 0.00128322, 0.927661, 
6, 0.960259, 0.00976091, -0.278939, -0.00943876, 0.999952, 0.00249797, 0.27895, 0.000234139, 0.960306, 
6.1, 0.983319, 0.00876745, -0.181677, -0.00848796, 0.999961, 0.00231587, 0.18169, -0.00073517, 0.983356, 
6.2, 0.996553, 0.00767744, -0.0825992, -0.00751784, 0.999969, 0.00224316, 0.0826139, -0.00161446, 0.99658, 
6.3, 0.999829, 0.00649886, 0.0173035, -0.00653929, 0.999976, 0.00228133, -0.0172882, -0.00239409, 0.999848, 
6.4, 0.993114, 0.00524064, 0.117033, -0.00556332, 0.999982, 0.00243072, -0.117018, -0.00306508, 0.993125, 
6.5, 0.976475, 0.00391265, 0.215593, -0.0046009, 0.999986, 0.00269062, -0.215579, -0.00361924, 0.97648, 
6.6, 0.950079, 0.00252559, 0.311998, -0.00366287, 0.999989, 0.00305919, -0.311987, -0.00404928, 0.950078, 
6.7, 0.914189, 0.00109094, 0.405286, -0.00275985, 0.99999, 0.00353354, -0.405278, -0.00434885, 0.914183, 
6.8, 0.869165, -0.000379128, 0.494523, -0.0019021, 0.99999, 0.00410974, -0.494519, -0.00451267, 0.869155, 
6.9, 0.815455, -0.00187188, 0.578818, -0.00109943, 0.999988, 0.00478284, -0.57882, -0.00453656, 0.815443, 
7, 0.753596, -0.00337407, 0.657329, -0.00036114, 0.999985, 0.00554695, -0.657337, -0.00441755, 0.753583, 
7.1, 0.684208, -0.00487208, 0.729271, 0.00030414, 0.99998, 0.00639527, -0.729287, -0.00415389, 0.684195, 
7.2, 0.607983, -0.00635204, 0.793925, 0.000888487, 0.999973, 0.00732019, -0.79395, -0.00374515, 0.607972, 
7.3, 0.525682, -0.00779993, 0.850645, 0.00138478, 0.999964, 0.00831333, -0.85068, -0.00319221, 0.525674, 
7.4, 0.438129, -0.00920172, 0.898865, 0.00178677, 0.999955, 0.00936566, -0.89891, -0.0024973, 0.438125, 
7.5, 0.346198, -0.0105435, 0.938102, 0.00208915, 0.999943, 0.0104676, -0.938159, -0.00166402, 0.3462, 
7.6, 0.250808, -0.0118116, 0.967965, 0.00228758, 0.99993, 0.0116089, -0.968034, -0.000697317, 0.250817, 
7.7, 0.152912, -0.0129928, 0.988154, 0.00237877, 0.999916, 0.0127793, -0.988237, 0.000396488, 0.15293, 
7.8, 0.0534879, -0.0140742, 0.998469, 0.0023605, 0.9999, 0.013968, -0.998566, 0.00160977, 0.0535157, 
7.9, -0.0464702, -0.0150439, 0.998806, 0.0022316, 0.999883, 0.0151639, -0.998917, 0.0029336, -0.0464311, 
8, -0.145964, -0.0158904, 0.989162, 0.00199203, 0.999864, 0.0163562, -0.989288, 0.00435786, -0.145912, 
8.1, -0.243998, -0.0166033, 0.969634, 0.00164283, 0.999845, 0.017534, -0.969774, 0.00587121, -0.243933, 
8.2, -0.339594, -0.0171732, 0.940415, 0.00118614, 0.999825, 0.0186864, -0.940571, 0.00746126, -0.339515, 
8.3, -0.431797, -0.0175918, 0.901799, 0.000625154, 0.999804, 0.019803, -0.901971, 0.00911463, -0.431701, 
8.4, -0.519685, -0.0178522, 0.854172, -3.59018e-05, 0.999782, 0.0208736, -0.854358, 0.010817, -0.519572, 
8.5, -0.602379, -0.0179486, 0.798008, -0.000791805, 0.99976, 0.0218886, -0.79821, 0.0125534, -0.602249, 
8.6, -0.679054, -0.0178767, 0.733871, -0.0016364, 0.999738, 0.0228389, -0.734087, 0.014308, -0.678905, 
8.7, -0.748943, -0.0176339, 0.6624, -0.00256265, 0.999715, 0.0237162, -0.662629, 0.0160646, -0.748775, 
8.8, -0.811348, -0.0172188, 0.584309, -0.00356271, 0.999693, 0.0245126, -0.584552, 0.0178066, -0.811161, 
8.9, -0.865646, -0.016632, 0.50038, -0.00462801, 0.999671, 0.0252215, -0.500635, 0.0195171, -0.865438, 
9, -0.911294, -0.0158755, 0.411451, -0.00574936, 0.99965, 0.0258368, -0.411717, 0.0211793, -0.911066, 
9.1, -0.947835, -0.0149529, 0.31841, -0.00691697, 0.999629, 0.0263535, -0.318686, 0.0227763, -0.947587, 
9.2, -0.974905, -0.0138697, 0.222188, -0.00812066, 0.999609, 0.0267676, -0.222472, 0.0242916, -0.974636, 
9.3, -0.992234, -0.012633, 0.123746, -0.00934984, 0.99959, 0.0270762, -0.124037, 0.025709, -0.991945, 
9.4, -0.999647, -0.0112513, 0.024067, -0.0105937, 0.999572, 0.0272774, -0.0243636, 0.0270128, -0.999338, 
9.5, -0.997072, -0.00973493, -0.0758517, -0.0118414, 0.999555, 0.0273704, 0.0755515, 0.0281884, -0.996743, 
9.6, -0.984533, -0.00809566, -0.175012, -0.0130818, 0.99954, 0.0273554, 0.17471, 0.0292217, -0.984186, 
9.7, -0.962157, -0.00634668, -0.272423, -0.0143041, 0.999527, 0.0272338, 0.272121, 0.0301, -0.961792, 
9.8, -0.930166, -0.00450255, -0.367111, -0.0154977, 0.999515, 0.0270083, 0.366812, 0.0308115, -0.929785, 
9.9, -0.888881, -0.00257905, -0.458131, -0.016652, 0.999505, 0.0266821, 0.457835, 0.0313461, -0.888484, 
10, -0.838714, -0.000593071, -0.544571, -0.0177572, 0.999497, 0.02626, 0.544282, 0.0316948, -0.838303, 
10.1, -0.780167, 0.00143751, -0.62557, -0.0188038, 0.999492, 0.0257475, 0.625289, 0.0318504, -0.779743, 
10.2, -0.713824, 0.003494, -0.700316, -0.0197828, 0.999488, 0.025151, 0.700046, 0.0318076, -0.713389, 
10.3, -0.640349, 0.00555706, -0.768064, -0.020686, 0.999486, 0.0244777, 0.767806, 0.0315625, -0.639905, 
10.4, -0.560475, 0.00760683, -0.828136, -0.0215061, 0.999487, 0.0237359, 0.827892, 0.0311133, -0.560024, 
10.5, -0.475001, 0.00962319, -0.879932, -0.0222364, 0.99949, 0.0229343, 0.879704, 0.0304603, -0.474545, 
10.6, -0.384782, 0.0115859, -0.922935, -0.0228713, 0.999495, 0.0220822, 0.922724, 0.0296055, -0.384322, 
10.7, -0.290717, 0.0134747, -0.956714, -0.023406, 0.999501, 0.0211897, 0.956523, 0.028553, -0.290257, 
10.8, -0.193749, 0.0152698, -0.980932, -0.0238368, 0.99951, 0.0202671, 0.980762, 0.027309, -0.19329, 
10.9, -0.0948445, 0.0169518, -0.995348, -0.0241612, 0.999521, 0.0193251, 0.995199, 0.0258816, -0.0943896, 
11, 0.00500689, 0.0185018, -0.999816, -0.0243775, 0.999534, 0.0183745, 0.99969, 0.024281, 0.00545558, 
11.1, 0.104808, 0.0199022, -0.994293, -0.0244852, 0.999548, 0.0174264, 0.994191, 0.022519, 0.105248, 
11.2, 0.203561, 0.021136, -0.978834, -0.024485, 0.999564, 0.0164917, 0.978756, 0.0206097, 0.20399, 
11.3, 0.300279, 0.0221879, -0.953593, -0.0243786, 0.999581, 0.0155813, 0.95354, 0.0185685, 0.300695, 
11.4, 0.393997, 0.0230437, -0.918823, -0.0241688, 0.9996, 0.0147058, 0.918794, 0.0164128, 0.394396, 
11.5, 0.483777, 0.023691, -0.87487, -0.0238594, 0.999619, 0.0138756, 0.874866, 0.0141611, 0.484158, 
11.6, 0.568723, 0.0241192, -0.822175, -0.0234552, 0.999639, 0.0131005, 0.822195, 0.0118337, 0.569083, 
11.7, 0.647985, 0.0243194, -0.761264, -0.0229621, 0.99966, 0.01239, 0.761307, 0.00945174, 0.648323, 
11.8, 0.720772, 0.0242852, -0.692746, -0.0223868, 0.99968, 0.0117526, 0.69281, 0.00703743, 0.721086, 
11.9, 0.786357, 0.0240118, -0.617306, -0.0217369, 0.999701, 0.0111965, 0.61739, 0.00461384, 0.786644, 
12, 0.844084, 0.023497, -0.535696, -0.0210205, 0.999721, 0.0107288, 0.535799, 0.00220457, 0.844343, 
12.1, 0.893376, 0.022741, -0.448734, -0.0202468, 0.999741, 0.010356, 0.448854, -0.000166373, 0.893605, 
12.2, 0.933741, 0.0217461, -0.357288, -0.0194253, 0.99976, 0.0100834, 0.357422, -0.00247487, 0.93394, 
12.3, 0.964776, 0.0205172, -0.262272, -0.018566, 0.999778, 0.00991551, 0.262417, -0.0046969, 0.964943, 
12.4, 0.98617, 0.0190615, -0.164636, -0.0176795, 0.999795, 0.00985574, 0.16479, -0.00680876, 0.986305, 
12.5, 0.997711, 0.0173888, -0.0653545, -0.0167765, 0.99981, 0.00990646, 0.0655144, -0.00878736, 0.997813, 
12.6, 0.999282, 0.015511, 0.0345789, -0.0158678, 0.999823, 0.0100689, -0.0344167, -0.0106104, 0.999351, 
12.7, 0.990868, 0.0134424, 0.134166, -0.0149646, 0.999835, 0.0103434, -0.134005, -0.0122567, 0.990905, 
12.8, 0.972553, 0.0111996, 0.232412, -0.0140777, 0.999843, 0.0107289, -0.232255, -0.0137062, 0.972558, 
12.9, 0.944521, 0.00880101, 0.328334, -0.0132181, 0.99985, 0.0112234, -0.328186, -0.0149407, 0.944495, 
13, 0.907051, 0.00626728, 0.420975, -0.0123961, 0.999853, 0.0118239, -0.420839, -0.0159434, 0.906995, 
13.1, 0.860518, 0.00362064, 0.509408, -0.0116222, 0.999854, 0.0125263, -0.509288, -0.0166995, 0.860434, 
13.2, 0.805387, 0.000884979, 0.592749, -0.0109059, 0.999852, 0.0133255, -0.592649, -0.0171967, 0.805277, 
13.3, 0.742209, -0.00191442, 0.670166, -0.0102566, 0.999846, 0.0142154, -0.67009, -0.0174244, 0.742075, 
13.4, 0.671616, -0.0047511, 0.740885, -0.00968263, 0.999838, 0.0151891, -0.740837, -0.0173749, 0.671461, 
13.5, 0.594312, -0.0075977, 0.804199, -0.00919189, 0.999826, 0.0162388, -0.804182, -0.017043, 0.594138, 
13.6, 0.51107, -0.0104262, 0.859476, -0.00879135, 0.999811, 0.0173561, -0.859494, -0.0164262, 0.510882, 
13.7, 0.422723, -0.013208, 0.906163, -0.00848709, 0.999792, 0.0185319, -0.906219, -0.0155245, 0.422523, 
13.8, 0.330153, -0.0159145, 0.943793, -0.00828428, 0.999771, 0.0197564, -0.943891, -0.0143413, 0.329945, 
13.9, 0.234284, -0.0185174, 0.971992, -0.00818708, 0.999746, 0.0210195, -0.972134, -0.0128823, 0.234073, 
14, 0.136076, -0.0209885, 0.990476, -0.00819861, 0.999717, 0.0223107, -0.990665, -0.0111565, 0.135865, 
14.1, 0.0365085, -0.0233005, 0.999062, -0.00832092, 0.999686, 0.0236192, -0.999299, -0.00917542, 0.0363032, 
14.2, -0.0634226, -0.0254272, 0.997663, -0.008555, 0.999652, 0.024934, -0.99795, -0.00695362, -0.0636181, 
14.3, -0.162719, -0.0273434, 0.986293, -0.00890071, 0.999616, 0.0262443, -0.986632, -0.00450826, -0.1629, 
14.4, -0.260389, -0.0290257, 0.965067, -0.00935682, 0.999577, 0.0275391, -0.965459, -0.0018591, -0.26055, 
14.5, -0.355456, -0.0304526, 0.934197, -0.00992103, 0.999536, 0.0288076, -0.934641, 0.000971637, -0.355593, 
14.6, -0.44697, -0.0316046, 0.893991, -0.01059, 0.999493, 0.0300396, -0.894486, 0.00395945, -0.447078, 
14.7, -0.534017, -0.0324643, 0.84485, -0.0113593, 0.999448, 0.0312249, -0.845397, 0.00707775, -0.534091, 
14.8, -0.615728, -0.0330173, 0.787267, -0.0122235, 0.999402, 0.032354, -0.787864, 0.0102981, -0.615763, 
14.9, -0.691285, -0.0332518, 0.721816, -0.0131765, 0.999355, 0.0334179, -0.722462, 0.0135904, -0.691277, 
15, -0.759935, -0.0331587, 0.649153, -0.0142109, 0.999307, 0.0344085, -0.649844, 0.0169232, -0.759879, 
15.1, -0.820991, -0.0327322, 0.570003, -0.0153188, 0.999259, 0.035318, -0.570736, 0.020264, -0.820884, 
15.2, -0.873843, -0.0319699, 0.485156, -0.0164917, 0.999211, 0.0361399, -0.485929, 0.0235796, -0.87368, 
15.3, -0.917963, -0.0308723, 0.395463, -0.0177201, 0.999163, 0.0368685, -0.39627, 0.0268362, -0.917742, 
15.4, -0.952911, -0.0294436, 0.301818, -0.0189942, 0.999116, 0.0374987, -0.302655, 0.0300002, -0.952628, 
15.5, -0.978337, -0.0276913, 0.205158, -0.0203038, 0.99907, 0.038027, -0.20602, 0.0330377, -0.97799, 
15.6, -0.993988, -0.0256262, 0.106448, -0.0216383, 0.999026, 0.0384504, -0.10733, 0.0359159, -0.993575, 
15.7, -0.999707, -0.0232626, 0.00667657, -0.0229869, 0.998984, 0.0387674, -0.00757161, 0.0386025, -0.999226, 
15.8, -0.995438, -0.0206181, -0.0931608, -0.0243385, 0.998944, 0.0389772, 0.0922587, 0.0410668, -0.994888, 
15.9, -0.981222, -0.0177134, -0.192066, -0.0256823, 0.998906, 0.0390805, 0.191163, 0.0432794, -0.980604, 
16, -0.957203, -0.0145724, -0.28905, -0.0270075, 0.998871, 0.0390788, 0.288154, 0.0452129, -0.956516, 
16.1, -0.923621, -0.0112216, -0.383144, -0.0283033, 0.998839, 0.0389748, 0.382262, 0.0468421, -0.922866, 
16.2, -0.88081, -0.00769046, -0.473407, -0.0295595, 0.998811, 0.0387722, 0.472546, 0.0481446, -0.87999, 
16.3, -0.8292, -0.00401066, -0.558938, -0.0307662, 0.998786, 0.0384757, 0.558105, 0.0491005, -0.828316, 
16.4, -0.769306, -0.000216145, -0.638881, -0.031914, 0.998765, 0.0380912, 0.638083, 0.049693, -0.768362, 
16.5, -0.701726, 0.00365732, -0.712438, -0.0329941, 0.998747, 0.0376251, 0.711683, 0.0499087, -0.700726, 
16.6, -0.627136, 0.00757241, -0.778873, -0.0339985, 0.998734, 0.0370849, 0.778168, 0.0497378, -0.626084, 
16.7, -0.546281, 0.0114906, -0.837523, -0.0349198, 0.998724, 0.036479, 0.836874, 0.049174, -0.545183, 
16.8, -0.459969, 0.0153726, -0.887802, -0.0357518, 0.998719, 0.0358162, 0.887215, 0.0482148, -0.45883, 
16.9, -0.369064, 0.0191786, -0.929206, -0.0364888, 0.998717, 0.035106, 0.928688, 0.046862, -0.36789, 
17, -0.274472, 0.0228687, -0.961323, -0.0371264, 0.99872, 0.0343584, 0.960878, 0.0451209, -0.273271, 
17.1, -0.17714, 0.0264034, -0.983832, -0.037661, 0.998726, 0.033584, 0.983465, 0.0430011, -0.17592, 
17.2, -0.0780391, 0.0297439, -0.996507, -0.0380901, 0.998736, 0.0327933, 0.996222, 0.0405162, -0.0768075, 
17.3, 0.0218394, 0.0328526, -0.999222, -0.0384125, 0.99875, 0.0319975, 0.999023, 0.0376838, 0.0230741, 
17.4, 0.121498, 0.0356934, -0.99195, -0.0386278, 0.998766, 0.0312074, 0.99184, 0.0345252, 0.122727, 
17.5, 0.219941, 0.0382322, -0.974764, -0.0387369, 0.998786, 0.030434, 0.974744, 0.0310656, 0.221155, 
17.6, 0.316184, 0.0404373, -0.947836, -0.0387416, 0.998808, 0.0296883, 0.947906, 0.0273337, 0.317374, 
17.7, 0.409267, 0.0422795, -0.911435, -0.038645, 0.998833, 0.0289807, 0.911596, 0.0233615, 0.410423, 
17.8, 0.498259, 0.0437329, -0.865925, -0.038451, 0.998859, 0.0283217, 0.866175, 0.0191842, 0.499372, 
17.9, 0.582271, 0.0447748, -0.811761, -0.0381647, 0.998887, 0.0277209, 0.812098, 0.0148396, 0.583332, 
18, 0.660464, 0.0453863, -0.749485, -0.0377921, 0.998916, 0.0271876, 0.749906, 0.0103682, 0.661463, 
18.1, 0.732057, 0.0455524, -0.679719, -0.0373401, 0.998945, 0.0267306, 0.680219, 0.00581243, 0.732986, 
18.2, 0.796335, 0.0452623, -0.60316, -0.0368162, 0.998974, 0.0263576, 0.603735, 0.00121664, 0.797184, 
18.3, 0.852655, 0.0445096, -0.520575, -0.0362291, 0.999003, 0.0260757, 0.521217, -0.00337365, 0.853418, 
18.4, 0.900455, 0.0432925, -0.432788, -0.0355877, 0.999031, 0.0258912, 0.43349, -0.00791198, 0.901124, 
18.5, 0.939259, 0.0416137, -0.340678, -0.0349017, 0.999057, 0.0258094, 0.341431, -0.0123515, 0.939826, 
18.6, 0.968677, 0.0394807, -0.245165, -0.0341814, 0.999082, 0.0258345, 0.245959, -0.0166452, 0.969137, 
18.7, 0.988418, 0.0369057, -0.147203, -0.0334371, 0.999103, 0.0259698, 0.148029, -0.020747, 0.988765, 
18.8, 0.998283, 0.0339059, -0.047772, -0.0326798, 0.999122, 0.0262174, 0.048619, -0.0246112, 0.998514, 
18.9, 0.998174, 0.0305027, 0.0521339, -0.0319203, 0.999137, 0.0265786, -0.0512781, -0.0281942, 0.998286, 
19, 0.988094, 0.0267224, 0.151516, -0.0311698, 0.999148, 0.0270532, -0.150664, -0.0314538, 0.988085, 
19.1, 0.968142, 0.0225955, 0.249381, -0.0304391, 0.999154, 0.0276402, -0.248546, -0.0343506, 0.968011, 
19.2, 0.938518, 0.0181565, 0.344752, -0.029739, 0.999156, 0.0283375, -0.343946, -0.0368478, 0.938266, 
19.3, 0.89952, 0.0134441, 0.436673, -0.0290801, 0.999152, 0.0291418, -0.435911, -0.0389121, 0.899148, 
19.4, 0.851536, 0.0085002, 0.524228, -0.0284724, 0.999143, 0.0300488, -0.523523, -0.0405136, 0.851048, 
19.5, 0.795046, 0.00337021, 0.60654, -0.0279258, 0.999128, 0.0310532, -0.605906, -0.0416268, 0.794447, 
19.6, 0.730615, -0.0018978, 0.682787, -0.0274491, 0.999106, 0.0321489, -0.682237, -0.0422304, 0.72991, 
19.7, 0.658888, -0.00725335, 0.752206, -0.027051, 0.999078, 0.0333289, -0.751755, -0.0423079, 0.658084, 
19.8, 0.58058, -0.012644, 0.814105, -0.0267389, 0.999044, 0.0345852, -0.813764, -0.0418478, 0.579687, 
19.9, 0.496474, -0.018016, 0.867865, -0.0265199, 0.999003, 0.0359093, -0.867646, -0.0408437, 0.495501, 
20, 0.407411, -0.0233144, 0.912947, -0.0263998, 0.998956, 0.037292, -0.912863, -0.0392948, 0.40637, 
20.1, 0.314281, -0.0284842, 0.948902, -0.0263836, 0.998902, 0.0387234, -0.948963, -0.0372055, 0.313185, 
20.2, 0.218015, -0.0334703, 0.975371, -0.0264754, 0.998841, 0.0401935, -0.975586, -0.0345861, 0.216876, 
20.3, 0.119573, -0.0382186, 0.99209, -0.026678, 0.998774, 0.0416915, -0.992467, -0.0314522, 0.118407, 
20.4, 0.0199403, -0.0426761, 0.99889, -0.0269935, 0.998701, 0.0432069, -0.999437, -0.0278251, 0.0187624, 
20.5, -0.0798884, -0.0467916, 0.995705, -0.0274226, 0.998623, 0.0447285, -0.996427, -0.0237315, -0.0810615, 
20.6, -0.178916, -0.0505165, 0.982567, -0.0279649, 0.998539, 0.0462456, -0.983467, -0.0192034, -0.180067, 
20.7, -0.276152, -0.0538052, 0.959607, -0.0286192, 0.998449, 0.0477472, -0.960688, -0.0142777, -0.277264, 
20.8, -0.370627, -0.0566153, 0.927055, -0.0293829, 0.998356, 0.0492226, -0.928317, -0.00899633, -0.371681, 
20.9, -0.461395, -0.0589086, 0.885237, -0.0302525, 0.998258, 0.0506617, -0.886679, -0.00340555, -0.462374, 
21, -0.547552, -0.0606514, 0.834571, -0.0312235, 0.998156, 0.0520544, -0.836189, 0.00244427, -0.548436, 
21.1, -0.628236, -0.0618147, 0.775564, -0.0322903, 0.998051, 0.0533913, -0.777353, 0.0084991, -0.629007, 
21.2, -0.702641, -0.0623751, 0.708806, -0.0334466, 0.997944, 0.0546636, -0.710758, 0.0147017, -0.703283, 
21.3, -0.770024, -0.0623143, 0.634965, -0.0346851, 0.997836, 0.0558632, -0.637071, 0.0209922, -0.770519, 
21.4, -0.829713, -0.0616206, 0.554779, -0.0359976, 0.997726, 0.0569827, -0.557028, 0.0273086, -0.830044, 
21.5, -0.881112, -0.0602879, 0.46905, -0.0373755, 0.997616, 0.0580157, -0.471429, 0.0335873, -0.881264, 
21.6, -0.923707, -0.0583169, 0.378635, -0.0388093, 0.997506, 0.0589564, -0.381129, 0.0397639, -0.923666, 
21.7, -0.957074, -0.0557144, 0.284439, -0.0402892, 0.997397, 0.0598005, -0.287031, 0.0457736, -0.956827, 
21.8, -0.980879, -0.0524941, 0.187404, -0.041805, 0.99729, 0.0605441, -0.190074, 0.0515521, -0.980415, 
